NIK,Nama Lengkap,Tanggal Lahir,Alamat,RT/RW,Kriteria Klasifikasi Kemiskinan,Jenis Kelamin,Pendidikan,Pekerjaan,Status Perkawinan,Tanggungan Anak,Lantai Rumah,Dinding Rumah,Daya Listrik,Sumber Air,Kelas
1557268820195264,Arsipatra Laksmiwati,02/10/2003,Jalan HOS. Cokroaminoto No. 56,906/728,Tidak Miskin,Perempuan,Perguruan Tinggi,Pegawai/Karyawan,Kawin,0,Keramik,Kayu/bambu,900,Mata air/sungai,-1
1684566830171738,"Gasti Sihombing, M.Kom.",14/07/2007,Jl. Gedebage Selatan No. 041,805/450,Miskin,Laki-laki,SLTP,Tidak Bekerja,Janda,0,Tembok,Semi-tembok,900,PAM/berbayar,1
9760729015062667,H. Kurnia Maulana,13/05/2001,Gg. Antapani Lama No. 329,388/142,Miskin,Laki-laki,SLTP,Tani,Duda,1,Keramik,Semi-tembok,900,PAM/berbayar,1
3303099775931885,"R. Jaga Yuniar, S.IP",14/03/1982,Jalan Merdeka No. 703,479/775,Miskin,Perempuan,Perguruan Tinggi,Tidak Bekerja,Janda,1,Kayu/bambu,Tembok,450,PAM/berbayar,1
7131105120180663,"Tgk. Putri Pratama, S.E.I",06/12/1977,Jl. Raya Setiabudhi No. 29,191/013,Tidak Miskin,Perempuan,SLTP,Dagang,Janda,0,Kayu/bambu,Tembok,450,Sumur,-1
4592736159672876,Karna Hardiansyah,26/03/1952,Gg. Gedebage Selatan No. 59,675/642,Tidak Miskin,Laki-laki,Perguruan Tinggi,Pegawai/Karyawan,Janda,4,Kayu/bambu,Semi-tembok,900,PAM/berbayar,-1
8486079367743083,R.A. Zahra Agustina,09/02/1985,Gang Raya Setiabudhi No. 468,242/666,Tidak Miskin,Laki-laki,SLTP,Tidak Bekerja,Duda,0,Kayu/bambu,Tembok,450,Mata air/sungai,-1
5391600054993911,Faizah Saputra,23/11/1969,Jalan Gardujati No. 4,039/757,Miskin,Perempuan,Perguruan Tinggi,Dagang,Janda,2,Kayu/bambu,Kayu/bambu,900,PAM/berbayar,1
1164039732132409,Mila Kuswandari,28/03/1945,Jl. Surapati No. 4,940/016,Tidak Miskin,Perempuan,SLTA,Pegawai/Karyawan,Kawin,3,Tembok,Kayu/bambu,450,PAM/berbayar,-1
7215983911262985,Almira Suryatmi,11/07/1956,Gang Ahmad Yani No. 604,871/861,Tidak Miskin,Perempuan,SLTA,Tidak Bekerja,Kawin,0,Tembok,Tembok,900,Mata air/sungai,-1
1935751531564009,"Cinthia Narpati, M.Farm",17/05/1984,Gang S. Parman No. 20,589/253,Miskin,Laki-laki,SLTA,Dagang,Janda,4,Kayu/bambu,Kayu/bambu,900,Sumur,1
7220683191467415,R.A. Safina Halimah,06/07/1988,Gang Cihampelas No. 262,170/670,Miskin,Laki-laki,SD,Tani,Kawin,3,Keramik,Kayu/bambu,900,Sumur,1
2966625215213189,"Gamblang Yuniar, S.Psi",28/09/1989,Gg. Stasiun Wonokromo No. 8,392/041,Miskin,Laki-laki,SLTP,Tidak Bekerja,Duda,0,Tembok,Semi-tembok,900,PAM/berbayar,1
9610981763774641,Irma Melani,15/03/1993,Jl. Raya Ujungberung No. 0,756/952,Tidak Miskin,Laki-laki,Perguruan Tinggi,Tani,Duda,0,Keramik,Kayu/bambu,900,Sumur,-1
6625500647385390,"Puti Raisa Widodo, S.I.Kom",16/01/2003,Jalan W.R. Supratman No. 6,633/463,Miskin,Laki-laki,SLTP,Buruh,Duda,1,Tembok,Tembok,900,PAM/berbayar,1
4221313265462592,KH. Danu Mulyani,07/08/1982,Jl. S. Parman No. 351,557/663,Tidak Miskin,Laki-laki,SLTP,Dagang,Kawin,5,Keramik,Semi-tembok,450,Mata air/sungai,-1
8645706606098448,R.M. Wisnu Ramadan,07/06/1984,Jl. Raya Ujungberung No. 45,569/655,Tidak Miskin,Laki-laki,SLTA,Tani,Janda,0,Keramik,Tembok,450,Sumur,-1
8734614975742871,Nadia Pratama,26/09/2001,Jl. Otto Iskandardinata No. 748,194/961,Miskin,Laki-laki,Perguruan Tinggi,Tidak Bekerja,Kawin,5,Keramik,Kayu/bambu,900,Sumur,1
1083675118024391,Karman Purnawati,07/01/1988,Jalan Cikutra Timur No. 522,158/446,Tidak Miskin,Perempuan,SLTP,Pegawai/Karyawan,Janda,3,Tembok,Semi-tembok,450,Sumur,-1
0004704713790844,R. Restu Palastri,28/03/1987,Jalan Raya Setiabudhi No. 15,951/140,Tidak Miskin,Perempuan,SLTP,Pegawai/Karyawan,Janda,5,Kayu/bambu,Kayu/bambu,450,Sumur,-1
4801545199119333,"Sutan Jamal Ardianto, S.H.",02/07/1986,Jalan PHH. Mustofa No. 2,590/732,Miskin,Laki-laki,SLTA,Tani,Janda,2,Kayu/bambu,Semi-tembok,900,PAM/berbayar,1
7200981983073448,R. Safina Pangestu,04/09/1980,Jl. Wonoayu No. 760,945/765,Tidak Miskin,Perempuan,SD,Tidak Bekerja,Kawin,4,Kayu/bambu,Semi-tembok,900,Sumur,-1
9592838030542146,Kairav Fujiati,18/11/1980,Jl. Suniaraja No. 16,601/710,Miskin,Laki-laki,SLTA,Dagang,Janda,2,Keramik,Semi-tembok,900,Mata air/sungai,1
0373329254635341,"Cut Salwa Marbun, S.Psi",19/09/1959,Jalan Peta No. 592,006/015,Miskin,Laki-laki,SD,Pegawai/Karyawan,Kawin,3,Keramik,Tembok,900,PAM/berbayar,1
9885223764484263,Mila Uyainah,21/05/1946,Gg. Kutai No. 62,390/071,Tidak Miskin,Laki-laki,SD,Pegawai/Karyawan,Kawin,5,Keramik,Semi-tembok,450,Sumur,-1
9327953909458814,Tania Uyainah,06/10/1966,Gang Yos Sudarso No. 7,375/634,Tidak Miskin,Perempuan,SLTA,Pegawai/Karyawan,Kawin,4,Keramik,Semi-tembok,450,Sumur,-1
0394054946944118,Limar Hakim,01/10/1982,Jalan Cikapayang No. 72,331/753,Miskin,Laki-laki,SLTA,Tidak Bekerja,Kawin,1,Tembok,Semi-tembok,900,Sumur,1
8598395749792180,Dalima Anggriawan,16/01/1974,Gang Antapani Lama No. 393,862/024,Tidak Miskin,Perempuan,SD,Tani,Duda,3,Tembok,Kayu/bambu,450,Sumur,-1
4335115072293854,Kunthara Simanjuntak,15/01/1971,Gg. K.H. Wahid Hasyim No. 0,731/742,Miskin,Perempuan,SD,Buruh,Janda,5,Keramik,Kayu/bambu,900,Mata air/sungai,1
3866603867973374,R.M. Ade Firgantoro,27/05/1949,Jl. HOS. Cokroaminoto No. 71,617/760,Tidak Miskin,Laki-laki,Perguruan Tinggi,Tidak Bekerja,Kawin,5,Tembok,Kayu/bambu,450,Sumur,-1
9943003783227630,Hilda Permata,15/11/1948,Jl. Cikapayang No. 280,087/183,Miskin,Perempuan,SLTA,Pegawai/Karyawan,Kawin,2,Kayu/bambu,Semi-tembok,900,PAM/berbayar,1
4671631627266450,Cahyono Tamba,25/08/1961,Jalan Pasteur No. 6,583/219,Tidak Miskin,Perempuan,SLTA,Dagang,Janda,2,Keramik,Kayu/bambu,450,Mata air/sungai,-1
1771391977556029,Shania Prastuti,09/12/2006,Jalan Pasirkoja No. 941,688/168,Tidak Miskin,Perempuan,Perguruan Tinggi,Tidak Bekerja,Kawin,3,Kayu/bambu,Tembok,450,PAM/berbayar,-1
9692744886258723,Estiawan Palastri,01/12/1986,Gg. Cikapayang No. 170,334/540,Miskin,Laki-laki,SLTP,Dagang,Duda,0,Tembok,Semi-tembok,450,Mata air/sungai,1
2013833248862688,"dr. Aisyah Kuswoyo, M.Ak",17/08/1997,Gang Moch. Toha No. 92,286/164,Tidak Miskin,Laki-laki,SLTA,Dagang,Kawin,5,Keramik,Semi-tembok,900,PAM/berbayar,-1
3322345377129929,Hamima Pudjiastuti,10/03/1954,Jl. Asia Afrika No. 2,092/362,Miskin,Laki-laki,SLTP,Pegawai/Karyawan,Janda,3,Keramik,Kayu/bambu,900,Mata air/sungai,1
2050238774634280,"Ir. Nova Suryatmi, S.Gz",03/11/1970,Gg. Cikapayang No. 4,372/051,Miskin,Laki-laki,Perguruan Tinggi,Buruh,Janda,2,Tembok,Kayu/bambu,450,Sumur,1
0687829399286749,Kalim Yuliarti,05/02/1991,Gang Dipenogoro No. 7,321/628,Tidak Miskin,Laki-laki,Perguruan Tinggi,Buruh,Duda,5,Tembok,Tembok,450,Sumur,-1
8154537556791953,Dt. Lamar Hastuti,19/12/1975,Gg. Sukajadi No. 5,019/767,Tidak Miskin,Laki-laki,Perguruan Tinggi,Dagang,Janda,2,Keramik,Tembok,450,PAM/berbayar,-1
3597350488666531,Zelda Widiastuti,30/09/1990,Gang Soekarno Hatta No. 559,877/937,Miskin,Laki-laki,SLTA,Buruh,Duda,4,Kayu/bambu,Semi-tembok,900,PAM/berbayar,1
4334174723922790,"R.M. Gamanto Purwanti, S.IP",02/08/1955,Jl. Jend. A. Yani No. 3,932/698,Miskin,Laki-laki,Perguruan Tinggi,Buruh,Duda,2,Keramik,Kayu/bambu,450,PAM/berbayar,1
8850951673962491,"Talia Gunawan, M.M.",20/04/2002,Jl. Pasir Koja No. 53,170/504,Miskin,Laki-laki,SD,Pegawai/Karyawan,Duda,3,Keramik,Kayu/bambu,900,PAM/berbayar,1
8371512258474662,Drs. Kani Oktaviani,27/02/1981,Gang Asia Afrika No. 616,196/753,Miskin,Perempuan,SLTP,Pegawai/Karyawan,Duda,4,Keramik,Tembok,450,Sumur,1
3366993632007558,Harsaya Gunawan,20/02/1948,Jl. Rumah Sakit No. 0,452/259,Tidak Miskin,Perempuan,Perguruan Tinggi,Tani,Janda,3,Keramik,Tembok,450,PAM/berbayar,-1
9874146853913845,"Tgk. Kani Rahmawati, M.Ak",20/11/1995,Gang K.H. Wahid Hasyim No. 027,480/034,Miskin,Laki-laki,Perguruan Tinggi,Tani,Duda,2,Kayu/bambu,Tembok,450,Sumur,1
6141476741648312,"dr. Kezia Suwarno, M.M.",10/06/1949,Gg. Laswi No. 360,639/760,Tidak Miskin,Laki-laki,SLTA,Pegawai/Karyawan,Kawin,5,Keramik,Semi-tembok,450,PAM/berbayar,-1
8051610435777637,Maria Kuswandari,21/08/1953,Jalan Ciumbuleuit No. 4,745/790,Miskin,Perempuan,SLTP,Buruh,Janda,2,Kayu/bambu,Kayu/bambu,900,PAM/berbayar,1
1505926967441480,Tira Farida,08/11/1994,Jalan M.H Thamrin No. 66,395/489,Tidak Miskin,Laki-laki,Perguruan Tinggi,Tidak Bekerja,Kawin,0,Tembok,Kayu/bambu,450,Sumur,-1
0753379507160053,Niyaga Wahyuni,17/02/2007,Gang Kutai No. 0,646/947,Miskin,Perempuan,SLTA,Dagang,Janda,1,Keramik,Kayu/bambu,900,PAM/berbayar,1
9892898390394137,"KH. Oman Hastuti, M.M.",12/11/1983,Gg. Dr. Djunjunan No. 49,434/737,Miskin,Laki-laki,SLTP,Pegawai/Karyawan,Janda,2,Kayu/bambu,Tembok,900,PAM/berbayar,1
3059237902194587,"Salimah Mahendra, S.Sos",07/04/1988,Jl. Pasirkoja No. 4,124/192,Tidak Miskin,Laki-laki,SLTP,Tani,Kawin,0,Keramik,Kayu/bambu,450,PAM/berbayar,-1
5892726058023387,Ir. Eva Prayoga,15/10/1953,Gang Pelajar Pejuang No. 573,393/260,Tidak Miskin,Laki-laki,SLTA,Buruh,Janda,3,Keramik,Kayu/bambu,900,Mata air/sungai,-1
2452400916805702,Luhung Lailasari,07/08/1995,Jalan Abdul Muis No. 00,666/684,Miskin,Perempuan,SD,Pegawai/Karyawan,Janda,0,Kayu/bambu,Semi-tembok,450,Sumur,1
9761482082927990,Uchita Mustofa,13/12/1968,Jalan Pacuan Kuda No. 3,316/633,Miskin,Laki-laki,SLTA,Tidak Bekerja,Kawin,1,Kayu/bambu,Semi-tembok,900,Sumur,1
6816000372620231,"Yuliana Halimah, M.M.",23/11/1964,Gg. Dipenogoro No. 03,790/055,Tidak Miskin,Perempuan,SLTA,Pegawai/Karyawan,Kawin,2,Tembok,Tembok,900,Mata air/sungai,-1
5050692694369760,Oliva Oktaviani,14/03/1979,Jl. Cihampelas No. 274,413/582,Tidak Miskin,Perempuan,SLTP,Buruh,Kawin,5,Tembok,Tembok,900,Mata air/sungai,-1
1326205522444227,Ulya Lazuardi,02/02/2007,Gg. Pasir Koja No. 337,531/310,Miskin,Perempuan,SD,Pegawai/Karyawan,Kawin,2,Keramik,Tembok,900,Sumur,1
1684825638869298,"Umay Hassanah, S.Pt",20/01/1949,Gg. Ahmad Yani No. 935,315/382,Tidak Miskin,Perempuan,SLTP,Pegawai/Karyawan,Janda,3,Tembok,Kayu/bambu,450,Sumur,-1
7619490420229720,"drg. Zelda Simanjuntak, S.Gz",12/12/2007,Jl. Sentot Alibasa No. 4,765/844,Tidak Miskin,Laki-laki,SLTP,Tani,Kawin,4,Kayu/bambu,Kayu/bambu,900,Mata air/sungai,-1
3645553472618789,Wawan Wastuti,06/05/1970,Jl. Indragiri No. 3,594/870,Tidak Miskin,Laki-laki,SD,Dagang,Kawin,2,Keramik,Kayu/bambu,450,Sumur,-1
6136950204352664,Sarah Zulaika,18/06/2005,Jl. R.E Martadinata No. 8,749/278,Tidak Miskin,Laki-laki,SLTP,Tidak Bekerja,Kawin,0,Keramik,Kayu/bambu,450,Mata air/sungai,-1
6755679815892941,Balangga Lestari,20/11/1950,Gang Rajiman No. 23,547/116,Miskin,Perempuan,Perguruan Tinggi,Pegawai/Karyawan,Janda,1,Kayu/bambu,Kayu/bambu,900,PAM/berbayar,1
7647347100331126,"Marsudi Kuswoyo, S.Sos",19/03/1984,Jl. Pacuan Kuda No. 4,615/846,Miskin,Laki-laki,Perguruan Tinggi,Tani,Kawin,0,Keramik,Tembok,450,PAM/berbayar,1
1258063838792016,Dr. Nadine Fujiati,07/07/1953,Jl. Rajiman No. 0,863/066,Miskin,Laki-laki,Perguruan Tinggi,Tani,Kawin,1,Kayu/bambu,Tembok,450,PAM/berbayar,1
7197224546972032,R. Mumpuni Marpaung,05/05/2001,Gg. H.J Maemunah No. 36,868/234,Miskin,Perempuan,Perguruan Tinggi,Dagang,Janda,1,Tembok,Tembok,450,PAM/berbayar,1
4903253008740917,"Rachel Susanti, S.Gz",22/11/1958,Gang H.J Maemunah No. 3,798/048,Miskin,Perempuan,Perguruan Tinggi,Buruh,Kawin,1,Kayu/bambu,Tembok,900,Sumur,1
8374784524078879,"dr. Maimunah Sudiati, M.TI.",18/12/1959,Gang Pacuan Kuda No. 267,796/095,Miskin,Perempuan,SD,Pegawai/Karyawan,Kawin,1,Keramik,Kayu/bambu,900,PAM/berbayar,1
4560656626126986,"R. Hesti Pertiwi, S.Kom",24/05/2002,Jalan Dipatiukur No. 03,930/889,Miskin,Perempuan,SLTP,Pegawai/Karyawan,Duda,4,Keramik,Tembok,900,PAM/berbayar,1
7339225017634567,Cici Hidayanto,20/02/1961,Jl. Tebet Barat Dalam No. 5,545/084,Miskin,Laki-laki,SLTP,Tani,Janda,5,Keramik,Kayu/bambu,900,PAM/berbayar,1
6252397869867096,Jayadi Melani,30/11/1968,Gang KH Amin Jasuta No. 859,496/409,Tidak Miskin,Perempuan,SD,Buruh,Kawin,0,Keramik,Semi-tembok,450,Mata air/sungai,-1
5633064791312410,Puti Endah Suryatmi,10/01/1945,Gg. Gardujati No. 52,282/268,Tidak Miskin,Laki-laki,SLTA,Dagang,Kawin,1,Tembok,Tembok,450,Mata air/sungai,-1
1605895048831074,dr. Vera Adriansyah,02/12/1956,Jalan Raya Setiabudhi No. 90,762/387,Tidak Miskin,Laki-laki,SLTA,Buruh,Duda,2,Tembok,Kayu/bambu,900,PAM/berbayar,-1
6413562068970094,Farah Mardhiyah,14/12/1963,Jalan Dipatiukur No. 1,355/209,Tidak Miskin,Laki-laki,SLTA,Pegawai/Karyawan,Kawin,3,Kayu/bambu,Tembok,450,Mata air/sungai,-1
8033870843719099,Dt. Radit Hartati,25/02/1966,Gg. Bangka Raya No. 69,571/852,Miskin,Perempuan,Perguruan Tinggi,Buruh,Janda,1,Tembok,Semi-tembok,450,Mata air/sungai,1
2155504279037751,dr. Titin Nasyidah,25/05/2007,Jalan Pasteur No. 806,453/897,Miskin,Laki-laki,SLTP,Dagang,Duda,3,Tembok,Semi-tembok,900,Mata air/sungai,1
8205358856293986,"R. Lalita Kusmawati, S.Pt",25/01/1985,Gang Pelajar Pejuang No. 60,947/848,Tidak Miskin,Perempuan,Perguruan Tinggi,Buruh,Janda,0,Tembok,Tembok,450,Mata air/sungai,-1
4323654636572757,Tiara Purwanti,14/03/1963,Gg. Monginsidi No. 921,967/688,Miskin,Laki-laki,Perguruan Tinggi,Tidak Bekerja,Kawin,1,Keramik,Semi-tembok,450,Sumur,1
9769328965156353,Gamani Sirait,17/03/1947,Jalan Merdeka No. 490,320/946,Miskin,Laki-laki,Perguruan Tinggi,Tidak Bekerja,Duda,0,Tembok,Tembok,450,Sumur,1
1299928083412181,"Harimurti Nasyidah, S.Gz",24/01/1980,Gang HOS. Cokroaminoto No. 8,749/199,Miskin,Perempuan,SLTA,Tani,Duda,3,Tembok,Tembok,900,Sumur,1
7663941986472431,Kala Novitasari,04/05/1953,Jl. Veteran No. 965,315/259,Tidak Miskin,Laki-laki,SLTP,Tidak Bekerja,Kawin,1,Tembok,Kayu/bambu,450,Mata air/sungai,-1
2755505835095914,Puti Fitria Rajata,01/03/1945,Gg. Monginsidi No. 76,475/340,Tidak Miskin,Laki-laki,SD,Tani,Kawin,5,Kayu/bambu,Tembok,900,PAM/berbayar,-1
7494861529274087,Irma Maulana,12/11/1965,Jl. Kendalsari No. 7,982/011,Miskin,Perempuan,SD,Dagang,Kawin,0,Tembok,Semi-tembok,450,PAM/berbayar,1
6343675811545697,Wage Purnawati,25/02/1974,Jalan Gedebage Selatan No. 54,049/721,Tidak Miskin,Laki-laki,Perguruan Tinggi,Tidak Bekerja,Duda,2,Keramik,Semi-tembok,450,Sumur,-1
6661254123610743,Upik Latupono,24/03/2000,Gang Cempaka No. 19,462/125,Tidak Miskin,Perempuan,Perguruan Tinggi,Dagang,Duda,2,Keramik,Tembok,450,Sumur,-1
8073401612306555,Ami Dongoran,12/07/1947,Gang Veteran No. 4,055/571,Miskin,Laki-laki,SD,Buruh,Kawin,5,Kayu/bambu,Tembok,900,Sumur,1
6313601201834174,Rahayu Puspita,27/01/2005,Gang Indragiri No. 69,672/613,Tidak Miskin,Perempuan,SLTP,Pegawai/Karyawan,Duda,1,Tembok,Tembok,450,PAM/berbayar,-1
6981774099045955,"drg. Yusuf Halimah, S.T.",04/12/1973,Jalan Sukajadi No. 214,370/719,Tidak Miskin,Laki-laki,SD,Pegawai/Karyawan,Kawin,1,Kayu/bambu,Kayu/bambu,450,PAM/berbayar,-1
0349613138902744,Puti Zalindra Maryadi,25/04/1954,Jalan Veteran No. 577,074/932,Tidak Miskin,Perempuan,SLTA,Tani,Janda,5,Keramik,Semi-tembok,450,Mata air/sungai,-1
9768577703243713,R.A. Janet Anggriawan,31/07/2004,Gg. Jend. A. Yani No. 331,314/910,Tidak Miskin,Laki-laki,SLTA,Tidak Bekerja,Duda,3,Kayu/bambu,Kayu/bambu,900,Sumur,-1
2587316312927068,Aurora Dongoran,13/02/1966,Jl. Raya Ujungberung No. 8,566/814,Tidak Miskin,Laki-laki,SD,Tani,Duda,3,Kayu/bambu,Kayu/bambu,450,PAM/berbayar,-1
5542656706901600,Ana Hidayanto,13/03/1960,Gg. Jend. A. Yani No. 81,512/387,Tidak Miskin,Laki-laki,Perguruan Tinggi,Pegawai/Karyawan,Janda,5,Kayu/bambu,Tembok,900,PAM/berbayar,-1
8235058255208909,"Dt. Saiful Lestari, S.T.",29/12/2004,Jl. Suniaraja No. 8,056/534,Tidak Miskin,Perempuan,SD,Tani,Kawin,3,Kayu/bambu,Semi-tembok,450,PAM/berbayar,-1
7712006653276932,"Laila Wijaya, S.I.Kom",03/07/1991,Jl. Wonoayu No. 08,704/958,Miskin,Laki-laki,Perguruan Tinggi,Buruh,Janda,4,Tembok,Kayu/bambu,900,PAM/berbayar,1
0830544400973353,Puspa Wulandari,23/10/1950,Gg. Sukabumi No. 502,096/356,Tidak Miskin,Laki-laki,SLTA,Pegawai/Karyawan,Duda,5,Kayu/bambu,Semi-tembok,900,Mata air/sungai,-1
0536007913093279,R. Zaenab Suryono,25/06/1982,Gg. Gegerkalong Hilir No. 116,161/698,Tidak Miskin,Laki-laki,SLTA,Buruh,Duda,3,Tembok,Kayu/bambu,450,Mata air/sungai,-1
3063169400524723,Kariman Saputra,18/02/1995,Gang Merdeka No. 562,248/745,Tidak Miskin,Perempuan,Perguruan Tinggi,Buruh,Janda,5,Tembok,Kayu/bambu,900,Mata air/sungai,-1
7509273554855159,"Drs. Alika Prastuti, S.Farm",14/09/1990,Jalan M.H Thamrin No. 05,695/118,Miskin,Laki-laki,SLTA,Dagang,Duda,5,Keramik,Kayu/bambu,900,Mata air/sungai,1
5011924993542066,Kania Suryono,13/10/1955,Gg. Merdeka No. 116,305/652,Miskin,Laki-laki,Perguruan Tinggi,Tidak Bekerja,Kawin,1,Tembok,Kayu/bambu,450,PAM/berbayar,1
3099858819398877,"Dr. Jane Anggriawan, S.Gz",24/10/1944,Jl. Jend. A. Yani No. 28,942/844,Miskin,Laki-laki,SLTA,Buruh,Duda,2,Tembok,Tembok,900,PAM/berbayar,1
6001828038235782,"Usman Utami, S.IP",19/05/1955,Gg. Cihampelas No. 4,622/801,Miskin,Laki-laki,SLTP,Pegawai/Karyawan,Duda,4,Keramik,Semi-tembok,900,PAM/berbayar,1
3185193173152430,Nilam Najmudin,11/05/1946,Gang K.H. Wahid Hasyim No. 694,932/344,Miskin,Laki-laki,SD,Buruh,Janda,2,Kayu/bambu,Semi-tembok,450,Sumur,1
7033797707065305,Gatot Narpati,19/09/1967,Gg. Laswi No. 63,273/309,Miskin,Laki-laki,SD,Tani,Janda,4,Tembok,Semi-tembok,900,PAM/berbayar,1
8458674225225149,Lukman Yuniar,17/06/2001,Gg. Merdeka No. 0,117/626,Miskin,Perempuan,SLTP,Tidak Bekerja,Janda,2,Keramik,Tembok,900,PAM/berbayar,1
2552280475783186,Mila Tamba,03/04/1951,Gang Kutisari Selatan No. 535,172/217,Tidak Miskin,Laki-laki,SLTP,Buruh,Duda,1,Tembok,Kayu/bambu,900,PAM/berbayar,-1
2126626522017968,Shakila Saragih,20/04/1978,Jl. Joyoboyo No. 1,213/561,Miskin,Laki-laki,SLTA,Tidak Bekerja,Kawin,3,Keramik,Kayu/bambu,900,Mata air/sungai,1
3231828533374572,Drs. Murti Wacana,15/08/2001,Jalan Gegerkalong Hilir No. 42,149/826,Miskin,Laki-laki,Perguruan Tinggi,Tidak Bekerja,Janda,1,Tembok,Semi-tembok,900,Mata air/sungai,1
4771572568142380,Okta Widodo,22/03/1989,Gang Antapani Lama No. 21,672/860,Miskin,Laki-laki,SLTA,Pegawai/Karyawan,Janda,0,Tembok,Tembok,900,Sumur,1
2949972409057113,Aisyah Usada,27/03/1955,Jl. Kutai No. 5,338/791,Tidak Miskin,Perempuan,SD,Tidak Bekerja,Duda,0,Keramik,Tembok,450,Sumur,-1
1664331626206061,"R.M. Laksana Waluyo, M.Ak",16/02/2000,Gg. BKR No. 85,163/948,Miskin,Laki-laki,SD,Dagang,Duda,1,Keramik,Tembok,900,PAM/berbayar,1
6860843931612996,Margana Suartini,17/09/1959,Jalan Moch. Toha No. 91,253/658,Tidak Miskin,Perempuan,SD,Tani,Duda,2,Tembok,Semi-tembok,450,PAM/berbayar,-1
0653127363233182,Bakti Prakasa,24/08/2000,Jalan Ahmad Dahlan No. 2,947/341,Miskin,Perempuan,Perguruan Tinggi,Tidak Bekerja,Duda,5,Keramik,Tembok,450,Mata air/sungai,1
2816492778310880,Daliono Narpati,09/08/1951,Gang Raya Setiabudhi No. 403,323/553,Tidak Miskin,Laki-laki,Perguruan Tinggi,Tidak Bekerja,Duda,4,Kayu/bambu,Tembok,450,Mata air/sungai,-1
1380207002068452,Dt. Harsana Najmudin,22/05/1979,Gg. Ir. H. Djuanda No. 06,715/106,Miskin,Perempuan,Perguruan Tinggi,Dagang,Duda,2,Tembok,Kayu/bambu,900,Mata air/sungai,1
1508097506440038,Amalia Simbolon,27/02/1971,Gang Gegerkalong Hilir No. 0,759/520,Tidak Miskin,Perempuan,Perguruan Tinggi,Tani,Kawin,3,Tembok,Semi-tembok,900,Sumur,-1
0983436507372740,Uchita Anggraini,27/03/2007,Gang Kapten Muslihat No. 68,160/256,Miskin,Laki-laki,SD,Tidak Bekerja,Kawin,1,Tembok,Tembok,450,Sumur,1
0808139011154411,Raihan Pertiwi,14/07/1946,Gang Jayawijaya No. 50,245/198,Miskin,Laki-laki,Perguruan Tinggi,Pegawai/Karyawan,Kawin,1,Kayu/bambu,Kayu/bambu,450,Mata air/sungai,1
6529511953887722,Maya Mandasari,18/12/1997,Gang W.R. Supratman No. 9,411/399,Miskin,Laki-laki,Perguruan Tinggi,Dagang,Janda,1,Kayu/bambu,Tembok,900,PAM/berbayar,1
8663451688952921,Jumari Situmorang,08/12/1962,Jalan Lembong No. 61,944/508,Miskin,Laki-laki,Perguruan Tinggi,Pegawai/Karyawan,Kawin,0,Tembok,Semi-tembok,450,Mata air/sungai,1
2970319664078558,Lintang Wahyudin,03/08/1974,Gg. Cihampelas No. 82,500/733,Miskin,Laki-laki,SLTA,Pegawai/Karyawan,Janda,3,Tembok,Tembok,450,PAM/berbayar,1
0130914778859800,Cakrawala Mulyani,22/08/1970,Jl. Dr. Djunjunan No. 53,640/145,Miskin,Laki-laki,SLTA,Dagang,Kawin,4,Tembok,Semi-tembok,450,Mata air/sungai,1
6846803624890873,"Queen Sitorus, S.E.I",13/04/2005,Jl. Ahmad Yani No. 962,915/571,Miskin,Perempuan,SD,Pegawai/Karyawan,Duda,3,Tembok,Kayu/bambu,450,Mata air/sungai,1
7454751572472225,"Cut Sadina Thamrin, S.Gz",19/11/1946,Gang Rungkut Industri No. 461,933/013,Miskin,Perempuan,SD,Tidak Bekerja,Duda,4,Tembok,Semi-tembok,900,PAM/berbayar,1
0783729083133839,Irnanto Sirait,24/07/1990,Gg. Pasteur No. 4,466/112,Miskin,Laki-laki,SLTA,Tani,Janda,3,Keramik,Kayu/bambu,900,Mata air/sungai,1
3064256345815970,Jamalia Hakim,14/06/1979,Jalan Suryakencana No. 50,036/998,Tidak Miskin,Perempuan,Perguruan Tinggi,Dagang,Janda,4,Keramik,Semi-tembok,900,Sumur,-1
2493546854015760,Langgeng Rajata,12/04/1997,Jl. Moch. Toha No. 544,286/596,Tidak Miskin,Perempuan,SD,Pegawai/Karyawan,Janda,0,Tembok,Kayu/bambu,450,Mata air/sungai,-1
1398505217490660,Perkasa Suartini,13/08/1976,Gg. Cihampelas No. 526,274/405,Tidak Miskin,Perempuan,SLTP,Tani,Kawin,4,Keramik,Semi-tembok,900,Sumur,-1
8119051909618257,Kani Laksita,06/12/1946,Gg. Jend. Sudirman No. 5,964/699,Miskin,Laki-laki,SLTP,Pegawai/Karyawan,Janda,3,Tembok,Kayu/bambu,900,Sumur,1
7610269013949407,"Opung Hutasoit, S.Ked",03/05/1964,Jalan Abdul Muis No. 2,062/377,Miskin,Laki-laki,SLTA,Pegawai/Karyawan,Kawin,1,Keramik,Kayu/bambu,900,Mata air/sungai,1
8429905926084844,Najwa Widodo,11/11/1992,Gg. Rajawali Barat No. 65,228/728,Tidak Miskin,Perempuan,SLTA,Tidak Bekerja,Duda,4,Keramik,Kayu/bambu,450,Mata air/sungai,-1
